Datetime,Water Level (m)
2024-02-17 18:00:00,-0.033241782
2024-02-17 19:00:00,-0.03433843
2024-02-17 20:00:00,-0.034409802
2024-02-17 21:00:00,-0.034138642
2024-02-17 22:00:00,-0.03417058
2024-02-17 23:00:00,-0.034906924
2024-02-18 00:00:00,-0.03646536
2024-02-18 01:00:00,-0.038727157
2024-02-18 02:00:00,-0.041622538
2024-02-18 03:00:00,-0.0448054
2024-02-18 04:00:00,-0.0478186
2024-02-18 05:00:00,-0.050316367
2024-02-18 06:00:00,-0.052131727
2024-02-18 07:00:00,-0.053396832
2024-02-18 08:00:00,-0.054631803
2024-02-18 09:00:00,-0.05615248
2024-02-18 10:00:00,-0.05799554
2024-02-18 11:00:00,-0.060416747
2024-02-18 12:00:00,-0.063475214
2024-02-18 13:00:00,-0.067279786
2024-02-18 14:00:00,-0.07151961
2024-02-18 15:00:00,-0.07581814
2024-02-18 16:00:00,-0.07979492
2024-02-18 17:00:00,-0.08335256
2024-02-18 18:00:00,-0.08584829
2024-02-18 19:00:00,-0.087268315
2024-02-18 20:00:00,-0.08753944
2024-02-18 21:00:00,-0.08688285
2024-02-18 22:00:00,-0.085584134
2024-02-18 23:00:00,-0.08445051
2024-02-19 00:00:00,-0.08383708
2024-02-19 01:00:00,-0.08378453
2024-02-19 02:00:00,-0.08429169
2024-02-19 03:00:00,-0.085566275
2024-02-19 04:00:00,-0.08742505
2024-02-19 05:00:00,-0.08953393
2024-02-19 06:00:00,-0.09142028
2024-02-19 07:00:00,-0.09305415
2024-02-19 08:00:00,-0.0941032
2024-02-19 09:00:00,-0.09478368
2024-02-19 10:00:00,-0.095337495
2024-02-19 11:00:00,-0.09612223
2024-02-19 12:00:00,-0.097323895
2024-02-19 13:00:00,-0.099097446
2024-02-19 14:00:00,-0.1014274
2024-02-19 15:00:00,-0.10399914
2024-02-19 16:00:00,-0.10702164
2024-02-19 17:00:00,-0.110394314
2024-02-19 18:00:00,-0.112857774
2024-02-19 19:00:00,-0.114696674
2024-02-19 20:00:00,-0.11560203
2024-02-19 21:00:00,-0.1153779
2024-02-19 22:00:00,-0.11381621
2024-02-19 23:00:00,-0.111181185
2024-02-20 00:00:00,-0.10817629
2024-02-20 01:00:00,-0.1054658
2024-02-20 02:00:00,-0.10339225
2024-02-20 03:00:00,-0.10208631
2024-02-20 04:00:00,-0.10174658
2024-02-20 05:00:00,-0.10234564
2024-02-20 06:00:00,-0.103523314
2024-02-20 07:00:00,-0.10508078
2024-02-20 08:00:00,-0.106353246
2024-02-20 09:00:00,-0.10702594
2024-02-20 10:00:00,-0.10711594
2024-02-20 11:00:00,-0.106626496
2024-02-20 12:00:00,-0.10566169
2024-02-20 13:00:00,-0.10488078
2024-02-20 14:00:00,-0.10404649
2024-02-20 15:00:00,-0.10417145
2024-02-20 16:00:00,-0.10509307
2024-02-20 17:00:00,-0.10666846
2024-02-20 18:00:00,-0.109159596
2024-02-20 19:00:00,-0.11123828
2024-02-20 20:00:00,-0.112232
2024-02-20 21:00:00,-0.112432584
2024-02-20 22:00:00,-0.11109601
2024-02-20 23:00:00,-0.1083429
2024-02-21 00:00:00,-0.104455784
2024-02-21 01:00:00,-0.09995388
2024-02-21 02:00:00,-0.09567735
2024-02-21 03:00:00,-0.09195844
2024-02-21 04:00:00,-0.08927084
2024-02-21 05:00:00,-0.08759799
2024-02-21 06:00:00,-0.08708884
2024-02-21 07:00:00,-0.087502725
2024-02-21 08:00:00,-0.08819266
2024-02-21 09:00:00,-0.08824836
2024-02-21 10:00:00,-0.08732177
2024-02-21 11:00:00,-0.08487442
2024-02-21 12:00:00,-0.08063161
2024-02-21 13:00:00,-0.07761224
2024-02-21 14:00:00,-0.074565664
2024-02-21 15:00:00,-0.071842626
2024-02-21 16:00:00,-0.07090066
2024-02-21 17:00:00,-0.07129367
2024-02-21 18:00:00,-0.07279626
2024-02-21 19:00:00,-0.075085565
2024-02-21 20:00:00,-0.07719875
2024-02-21 21:00:00,-0.078032166
2024-02-21 22:00:00,-0.07731514
2024-02-21 23:00:00,-0.07507576
2024-02-22 00:00:00,-0.071074486
2024-02-22 01:00:00,-0.0658961
2024-02-22 02:00:00,-0.060265563
2024-02-22 03:00:00,-0.054823305
2024-02-22 04:00:00,-0.050314277
2024-02-22 05:00:00,-0.046762034
2024-02-22 06:00:00,-0.04464815
2024-02-22 07:00:00,-0.04405653
2024-02-22 08:00:00,-0.043572098
2024-02-22 09:00:00,-0.041990165
2024-02-22 10:00:00,-0.039210442
2024-02-22 11:00:00,-0.035574008
2024-02-22 12:00:00,-0.031135224
2024-02-22 13:00:00,-0.026161663
2024-02-22 14:00:00,-0.02244933
2024-02-22 15:00:00,-0.020441068
2024-02-22 16:00:00,-0.01878037
2024-02-22 17:00:00,-0.017591063
2024-02-22 18:00:00,-0.017535003
2024-02-22 19:00:00,-0.018854365
2024-02-22 20:00:00,-0.0203334
2024-02-22 21:00:00,-0.021327607
2024-02-22 22:00:00,-0.021015594
2024-02-22 23:00:00,-0.019044068
2024-02-23 00:00:00,-0.014839596
2024-02-23 01:00:00,-0.009070946
2024-02-23 02:00:00,-0.0022718087
2024-02-23 03:00:00,0.0040376675
2024-02-23 04:00:00,0.009316539
2024-02-23 05:00:00,0.013263954
2024-02-23 06:00:00,0.015665717
2024-02-23 07:00:00,0.016672501
2024-02-23 08:00:00,0.016532652
2024-02-23 09:00:00,0.016012693
2024-02-23 10:00:00,0.016004037
2024-02-23 11:00:00,0.017388765
2024-02-23 12:00:00,0.01987332
2024-02-23 13:00:00,0.02299842
2024-02-23 14:00:00,0.026660455
2024-02-23 15:00:00,0.031242942
2024-02-23 16:00:00,0.035249554
2024-02-23 17:00:00,0.037982956
2024-02-23 18:00:00,0.039085567
